time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
2018-12-23T02:29:31.610Z,52.9842,-132.6037,10,4.2,mwr,,201,0.231,1.25,us,us2000iwix,2019-02-23T20:22:36.040Z,"119km SSW of Masset, Canada",earthquake,3.5,1.9,,,reviewed,us,pgc
2018-12-09T18:14:23.930Z,49.0242,-128.5416,10,4.6,mwr,,174,1.639,1.31,us,us1000i5dt,2019-02-16T19:52:34.040Z,"193km W of Tofino, Canada",earthquake,5.9,2,,,reviewed,us,pgc
2018-12-09T17:48:40.940Z,48.9734,-128.7003,10,4.6,mwr,,164,1.708,1.18,us,us1000i5di,2019-02-16T19:52:34.040Z,"205km W of Tofino, Canada",earthquake,7.9,2,,,reviewed,us,pgc
2018-12-09T16:20:13.320Z,49.0257,-128.8745,10,5.4,mww,,163,1.686,1.05,us,us1000i5cf,2019-02-16T19:52:34.040Z,"213km SSW of Port Hardy, Canada",earthquake,7.7,1.9,0.04,59,reviewed,us,us
2018-12-01T07:33:47.180Z,50.0974,-129.4077,10,4.7,mwr,,179,0.98,0.74,us,us1000hzc2,2019-02-09T19:02:16.040Z,"156km WSW of Port Hardy, Canada",earthquake,6.2,1.9,,,reviewed,us,pgc
2018-11-05T20:25:35.860Z,49.2407,-129.4142,10,4.3,mb,,165,1.627,1.24,us,us2000i755,2019-01-21T16:42:51.040Z,"216km SW of Port Hardy, Canada",earthquake,7.9,2,0.04,180,reviewed,us,us
2018-11-01T04:22:19.760Z,49.3356,-129.3083,10,4.9,mww,,84,1.51,0.83,us,us2000i53f,2019-01-21T14:29:42.040Z,"203km SW of Port Hardy, Canada",earthquake,7.2,1.9,0.039,63,reviewed,us,us
2018-10-23T23:07:38.680Z,49.1768,-129.5261,10,4,mb,,172,1.719,0.8,us,us1000hgbt,2019-01-10T17:18:34.040Z,"227km SW of Port Hardy, Canada",earthquake,7.9,2,0.098,28,reviewed,us,us
2018-10-22T16:27:00.900Z,49.0689,-128.9922,10,5.2,mww,,80,1.668,1.01,us,us1000hfn8,2019-01-10T17:18:33.040Z,"213km SSW of Port Hardy, Canada",earthquake,6.8,1.9,0.04,60,reviewed,us,us
2018-10-22T14:00:00.670Z,49.3069,-129.4995,10,4.6,mb,,163,1.6,0.79,us,us1000hflf,2019-01-10T17:18:33.040Z,"214km SW of Port Hardy, Canada",earthquake,7,1.9,0.035,237,reviewed,us,us
2018-10-22T13:42:19.090Z,49.2969,-129.209,10,4.3,mb,,165,1.513,0.89,us,us1000hflb,2019-01-10T17:18:33.040Z,"201km SW of Port Hardy, Canada",earthquake,8.5,2,0.049,116,reviewed,us,us
2018-10-22T13:25:02.790Z,49.3578,-129.5534,10,4.2,mb,,170,1.577,1.06,us,us1000hfl5,2019-01-10T17:18:33.040Z,"213km SW of Port Hardy, Canada",earthquake,8.9,2,0.044,146,reviewed,us,us
2018-10-22T08:43:21.450Z,49.3023,-129.39,10,4.4,mb,,156,1.566,1.05,us,us1000hfis,2019-01-10T17:18:33.040Z,"210km SW of Port Hardy, Canada",earthquake,5.4,1.9,0.033,263,reviewed,us,us
2018-10-22T07:13:08.340Z,49.1773,-128.8393,10,4.3,mb,,92,1.534,0.98,us,us1000hfhp,2019-01-10T17:18:33.040Z,"197km SSW of Port Hardy, Canada",earthquake,3.9,1.9,0.044,149,reviewed,us,us
2018-10-22T06:48:51.160Z,49.5838,-129.6508,10,4.1,mb,,175,1.439,0.99,us,us1000hh2q,2019-01-10T17:18:36.040Z,"202km SW of Port Hardy, Canada",earthquake,8.8,2,0.234,5,reviewed,us,us
2018-10-22T06:36:07.090Z,49.3296,-129.6659,10,4.9,mb,,85,1.643,0.93,us,us1000hfhb,2019-01-10T17:18:33.040Z,"221km SW of Port Hardy, Canada",earthquake,6.3,1.8,0.039,209,reviewed,us,us
2018-10-22T06:31:45.180Z,49.5072,-129.0661,10,4.5,mb,,170,1.283,0.95,us,us1000hh2v,2019-01-10T17:18:36.040Z,"177km SW of Port Hardy, Canada",earthquake,8.4,2,0.11,24,reviewed,us,us
2018-10-22T06:28:21.000Z,49.4363,-129.3854,10,4.4,mb,,167,1.45,0.98,us,us1000hh2n,2019-01-10T17:18:36.040Z,"198km SW of Port Hardy, Canada",earthquake,6.3,1.8,0.13,17,reviewed,us,us
2018-10-22T06:22:48.120Z,49.297,-129.7237,10,6.5,mww,,68,1.692,0.71,us,us1000hfh3,2019-01-10T17:18:33.040Z,"227km SW of Port Hardy, Canada",earthquake,3.3,1.7,0.071,19,reviewed,us,us
2018-10-22T06:16:26.450Z,49.3346,-129.289,10,6.8,mww,,36,1.505,1.09,us,us1000hfgv,2019-01-10T17:18:33.040Z,"202km SW of Port Hardy, Canada",earthquake,6,1.8,0.042,55,reviewed,us,us
2018-10-22T05:39:39.590Z,49.2586,-129.4124,10,6.5,mww,,63,1.611,0.94,us,us1000hfgn,2019-01-10T17:18:33.040Z,"214km SW of Port Hardy, Canada",earthquake,4.4,1.5,0.046,46,reviewed,us,us
2018-08-21T13:10:07.490Z,50.8522,-130.1495,10,4.9,mwr,,156,1.298,0.8,us,us1000gel7,2018-11-01T17:50:53.040Z,"193km W of Port Hardy, Canada",earthquake,5.8,1.9,,,reviewed,us,pgc
2018-08-01T04:13:50.710Z,50.5547,-129.8953,10,4.3,mwr,,162,1.126,0.98,us,us2000gir2,2018-10-16T15:34:16.040Z,"175km W of Port Hardy, Canada",earthquake,8.4,2,0.086,13,reviewed,us,us
2018-07-02T04:08:10.820Z,51.2095,-131.0083,10,4.1,mwr,,210,1.091,0.9,us,us2000g9gn,2018-09-27T14:03:48.040Z,"226km WSW of Bella Bella, Canada",earthquake,6.5,2,,,reviewed,us,pgc
2018-05-10T06:36:20.090Z,49.0313,-128.8761,10,4.5,mwr,,162,1.681,0.75,us,us1000e1t4,2018-08-08T15:20:00.040Z,"213km SSW of Port Hardy, Canada",earthquake,5.9,2,,,reviewed,us,pgc
2018-04-24T17:41:17.850Z,50.6168,-129.883,10,4.3,mwr,,189,1.114,1.29,us,us1000dres,2018-07-25T21:36:26.040Z,"174km W of Port Hardy, Canada",earthquake,4.3,1.9,,,reviewed,us,pgc
2018-04-03T04:21:17.420Z,49.2457,-128.8585,10,4.4,mwr,,181,1.293,0.8,us,us1000ddgx,2018-06-30T01:11:25.040Z,"191km SSW of Port Hardy, Canada",earthquake,2.8,1.9,,,reviewed,us,pgc
2018-03-28T04:07:45.100Z,47.5769,-129.032,12.43,3.5,mwr,,255,0.351,0.61,us,us1000dqzg,2018-06-22T21:32:12.040Z,"290km SW of Tofino, Canada",earthquake,5.6,8.4,,,reviewed,us,pgc
2018-03-16T02:56:20.910Z,48.9633,-129.8448,15.95,4.6,mwr,,185,1.113,0.77,us,us1000d53z,2018-06-11T21:53:47.040Z,"260km SW of Port Hardy, Canada",earthquake,6.4,7.1,,,reviewed,us,pgc
2018-03-01T18:35:37.950Z,50.8834,-129.8538,10,4.6,mwr,,166,1.119,0.92,us,us2000d9u5,2018-05-27T01:06:07.040Z,"172km W of Port Hardy, Canada",earthquake,8.9,2,,,reviewed,us,pgc
2018-02-15T23:21:49.690Z,47.688,-128.8475,11.02,3.5,mwr,,203,0.294,1,us,us1000dxky,2018-05-15T06:29:09.040Z,"271km SW of Tofino, Canada",earthquake,5.3,8.2,,,reviewed,us,pgc
2018-02-15T17:39:38.960Z,47.9238,-128.7435,10,3.3,mwr,,155,0.232,0.94,us,us1000dxkp,2018-05-15T06:29:08.040Z,"250km WSW of Tofino, Canada",earthquake,4,2,,,reviewed,us,pgc
2018-02-15T12:06:04.320Z,47.7592,-129.0089,13.4,3.7,mwr,,214,0.178,0.89,us,us2000d707,2018-05-15T06:29:08.040Z,"277km WSW of Tofino, Canada",earthquake,5.4,4.3,,,reviewed,us,pgc
2018-02-15T10:19:28.400Z,47.6801,-129.0374,14.12,3.4,mwr,,244,0.248,0.66,us,us1000dwdu,2018-05-15T06:29:08.040Z,"283km SW of Tofino, Canada",earthquake,4.9,5.9,,,reviewed,us,pgc
2018-02-15T10:12:23.390Z,47.8466,-129.3523,9.68,3.4,mwr,,243,0.181,0.69,us,us1000dwdm,2018-05-15T06:29:08.040Z,"293km WSW of Tofino, Canada",earthquake,4.8,3.8,,,reviewed,us,pgc
2018-01-28T08:51:59.270Z,51.0614,-130.6958,10,4.1,mwr,,217,1.272,1.11,us,us2000dvtn,2018-04-20T07:05:33.040Z,"216km SW of Bella Bella, Canada",earthquake,6.3,2,,,reviewed,us,pgc
2018-01-24T08:15:45.720Z,47.2817,-128.9215,10,2.9,ml,,232,2.977,0.73,us,us2000dvsy,2018-04-20T07:05:16.040Z,"Off the coast of Washington",earthquake,5.1,2,0.105,12,reviewed,us,us
2018-01-15T05:38:44.430Z,50.5724,-130.0456,16.75,4,mwr,,158,1.22,0.93,us,us2000d5t0,2018-04-10T01:11:40.040Z,"186km W of Port Hardy, Canada",earthquake,5.6,6.2,,,reviewed,us,pgc
2018-01-14T21:41:22.970Z,50.4562,-130.2932,10,4.3,mwr,,167,1.39,0.89,us,us1000cg8n,2018-04-03T01:40:31.040Z,"205km W of Port Hardy, Canada",earthquake,7.2,2,,,reviewed,us,pgc
2018-01-14T20:36:07.860Z,50.4516,-130.2249,10,4,mwr,,206,1.347,1.39,us,us2000d0jj,2018-04-03T01:40:31.040Z,"200km W of Port Hardy, Canada",earthquake,6,2,,,reviewed,us,pgc
2018-01-14T20:25:39.180Z,50.6689,-129.757,10,4.4,mwr,,182,1.034,1.16,us,us2000cjjx,2018-04-03T01:40:31.040Z,"165km W of Port Hardy, Canada",earthquake,5.2,2,,,reviewed,us,pgc
2018-01-14T19:10:55.150Z,50.6375,-129.8723,10,4.7,mwr,,167,1.107,1.37,us,us2000cjjd,2018-04-03T01:40:31.040Z,"173km W of Port Hardy, Canada",earthquake,3.8,2,,,reviewed,us,pgc
2018-01-14T18:54:04.660Z,50.6958,-129.8531,10,4.5,mwr,,171,1.095,1.33,us,us2000cjj9,2018-04-03T01:40:31.040Z,"171km W of Port Hardy, Canada",earthquake,4.5,1.8,,,reviewed,us,pgc
2018-01-10T18:40:05.330Z,50.6107,-130.7692,14.69,4,mwr,,180,1.679,1.34,us,us1000c383,2018-04-03T01:40:25.040Z,"237km W of Port Hardy, Canada",earthquake,8.5,5.3,,,reviewed,us,pgc
2017-12-17T04:11:10.260Z,50.2535,-129.7614,10,4.7,mwr,,179,1.11,0.91,us,us2000c5cg,2018-03-14T00:58:20.040Z,"173km WSW of Port Hardy, Canada",earthquake,3.4,1.9,,,reviewed,us,pgc
2017-12-05T22:14:14.060Z,51.3931,-130.8719,10,4.4,mwr,,158,0.923,1.08,us,us1000bmjn,2018-02-28T02:32:27.040Z,"208km WSW of Bella Bella, Canada",earthquake,2.1,2,,,reviewed,us,pgc
2017-12-04T03:51:44.180Z,50.595,-129.9469,10,4.8,mwr,,156,1.156,1.1,us,us1000bks1,2018-02-28T02:32:25.040Z,"179km W of Port Hardy, Canada",earthquake,6.7,1.9,0.078,16,reviewed,us,us
2017-11-21T09:47:09.380Z,49.3777,-129.5926,10,4.9,mwr,,168,1.576,1.46,us,us2000bs8b,2018-02-14T02:01:08.040Z,"214km SW of Port Hardy, Canada",earthquake,5.6,1.9,,,reviewed,us,pgc
2017-11-13T18:37:32.990Z,49.5463,-129.3459,10,4.5,mwr,,177,1.345,0.99,us,us2000bmsh,2018-02-06T02:45:32.040Z,"188km SW of Port Hardy, Canada",earthquake,5.1,2,,,reviewed,us,pgc
2017-09-28T07:48:04.560Z,50.7781,-130.2348,10,4.4,mwr,,171,1.343,1.25,us,us2000avt1,2017-12-22T21:56:26.040Z,"198km W of Port Hardy, Canada",earthquake,5,2,,,reviewed,us,pgc
2017-09-24T22:00:45.690Z,48.9803,-129.4613,16.5,3.9,mwr,,164,1.038,0.93,us,us2000au1z,2017-12-22T21:56:20.040Z,"241km SW of Port Hardy, Canada",earthquake,6.4,3.6,,,reviewed,us,pgc
2017-07-29T14:15:15.430Z,51.2794,-130.8997,10,4.2,mwr,,178,1.032,0.85,us,us2000a40e,2017-10-14T00:19:45.040Z,"215km WSW of Bella Bella, Canada",earthquake,3.2,2,,,reviewed,us,pgc
2017-06-30T18:05:20.560Z,50.5634,-130.1603,17.43,4.1,mwr,,195,1.294,1.14,us,us100095lz,2017-09-27T02:03:20.040Z,"194km W of Port Hardy, Canada",earthquake,7.1,7.3,,,reviewed,us,pgc
2017-06-23T02:08:58.520Z,47.6007,-128.2547,10,3.8,mwr,,179,0.372,1.15,us,us20009p6c,2017-08-23T16:35:47.040Z,"245km SW of Tofino, Canada",earthquake,5.9,2,,,reviewed,us,pgc
2017-06-10T20:38:18.560Z,50.6602,-130.0913,10,4.8,mwr,,115,1.246,0.9,us,us20009lss,2017-08-16T02:42:23.040Z,"188km W of Port Hardy, Canada",earthquake,5.3,1.8,0.065,23,reviewed,us,us
2017-06-08T05:51:15.170Z,47.667,-128.852,10,3.4,mwr,,,,0.72,us,us2000a78l,2017-08-16T02:42:20.040Z,"273km SW of Tofino, Canada",earthquake,2,1.9,,,reviewed,pgc,pgc
2017-05-22T21:33:14.050Z,47.3929,-128.3119,10,3.1,mwr,,173,0.526,1.17,us,us10008v64,2017-08-10T01:33:58.040Z,"264km SW of Tofino, Canada",earthquake,6.1,2,,,reviewed,us,pgc
2017-05-19T12:25:49.760Z,47.6329,-128.0692,10,2.9,mwr,,260,2.095,0.32,us,us2000a2yc,2017-08-05T03:32:12.040Z,"232km SW of Tofino, Canada",earthquake,4,2,,,reviewed,us,pgc
2017-05-19T12:09:14.580Z,47.658,-128.0232,10,4.3,mwr,,141,1.987,0.91,us,us10008tjc,2017-08-05T03:32:12.040Z,"228km SW of Tofino, Canada",earthquake,6.3,2,0.06,27,reviewed,us,us
2017-05-15T03:30:16.180Z,47.5731,-128.9961,10,3.6,mwr,,195,0.382,0.83,us,us10008sxh,2017-08-05T03:32:07.040Z,"288km SW of Tofino, Canada",earthquake,3.4,2,,,reviewed,us,pgc
2017-05-08T09:43:39.700Z,47.3557,-129.1803,10,3.3,mwr,,243,0.596,0.7,us,us2000a1ka,2017-08-01T23:02:11.040Z,"Off the coast of Washington",earthquake,5.8,2,,,reviewed,us,pgc
2017-05-07T20:05:33.150Z,50.792,-130.0603,12.8,4.4,mwr,,188,1.234,1.6,us,us10008qcc,2017-08-01T23:02:10.040Z,"186km W of Port Hardy, Canada",earthquake,4.2,3.6,,,reviewed,us,pgc
2017-03-29T18:00:00.850Z,52.8991,-132.4098,10,4.1,mb,,160,0.306,0.83,us,us10008d40,2017-06-16T23:08:02.040Z,"125km S of Masset, Canada",earthquake,4.5,1.9,0.114,23,reviewed,us,us
2017-03-07T15:50:57.180Z,49.3435,-129.3443,10,4,mb,,163,1.515,0.78,us,us100087ha,2017-05-31T01:58:57.040Z,"204km SW of Port Hardy, Canada",earthquake,5.2,1.9,0.075,48,reviewed,us,us
2017-02-28T23:58:10.190Z,50.5947,-130.0972,10,4.2,mwr,,197,1.252,0.79,us,us100087dy,2017-05-24T02:48:11.040Z,"189km W of Port Hardy, Canada",earthquake,4.1,2,,,reviewed,us,pgc
2017-02-28T23:57:35.220Z,50.5241,-130.2077,10,4.2,mwr,,202,1.327,1.18,us,us100085un,2017-05-24T02:48:11.040Z,"198km W of Port Hardy, Canada",earthquake,2.1,2,,,reviewed,us,pgc
2017-02-24T12:28:24.830Z,49.6697,-129.1491,10,5.2,mww,,140,1.171,0.94,us,us20008m0k,2017-05-17T01:19:38.040Z,"168km SW of Port Hardy, Canada",earthquake,3.7,1.7,,,reviewed,us,us
2017-02-23T06:29:21.150Z,49.5603,-129.4659,10,4.5,mwr,,179,1.38,0.77,us,us20008lpj,2017-05-17T01:19:36.040Z,"193km SW of Port Hardy, Canada",earthquake,5.1,1.8,,,reviewed,us,pgc
2017-02-23T06:04:58.100Z,49.7062,-129.2457,10,5.1,mww,,154,1.177,0.73,us,us20008lph,2017-05-17T01:19:36.040Z,"170km SW of Port Hardy, Canada",earthquake,7.9,1.9,0.039,64,reviewed,us,us
2017-02-12T03:47:40.170Z,49.3075,-129.3552,10,5,mwr,,164,1.55,1.35,us,us20008j9n,2017-05-13T01:03:17.040Z,"207km SW of Port Hardy, Canada",earthquake,5.5,1.9,,,reviewed,us,pgc
2017-01-07T06:32:36.530Z,50.08,-130.1524,10,4.6,mwr,,172,1.409,1.08,us,us10007rty,2017-03-27T23:53:26.040Z,"206km WSW of Port Hardy, Canada",earthquake,7.9,2,,,reviewed,us,pgc
2017-01-07T03:23:57.030Z,50.0125,-130.1366,10,4.6,mwr,,189,1.429,0.84,us,us10007vav,2017-03-27T23:53:25.040Z,"207km WSW of Port Hardy, Canada",earthquake,8.9,2,,,reviewed,us,pgc
2017-01-07T03:17:40.640Z,50.0673,-130.2458,10,4.8,mwr,,178,1.469,1.13,us,us10007v7i,2017-03-27T23:53:25.040Z,"212km WSW of Port Hardy, Canada",earthquake,4.2,2,,,reviewed,us,pgc
2017-01-07T03:13:54.320Z,50.2065,-130.1516,10,5.4,mww,,94,1.362,0.67,us,us10007rsx,2017-03-27T23:53:25.040Z,"201km WSW of Port Hardy, Canada",earthquake,6.7,1.8,,,reviewed,us,us
2017-01-07T03:11:57.580Z,50.5164,-129.9196,10,4.2,mwr,,188,1.145,0.84,us,us10007v7h,2017-03-27T23:53:25.040Z,"178km W of Port Hardy, Canada",earthquake,6.2,2,,,reviewed,us,pgc
2017-01-06T21:05:30.970Z,50.2805,-129.7803,10,4.4,mwr,,167,1.112,0.9,us,us10007rrk,2017-03-27T23:53:25.040Z,"173km WSW of Port Hardy, Canada",earthquake,3.4,2,,,reviewed,us,pgc
2017-01-06T16:52:22.750Z,50.2529,-129.8802,10,4.6,mwr,,163,1.182,1.33,us,us10007rqu,2017-03-27T23:53:25.040Z,"181km WSW of Port Hardy, Canada",earthquake,6,1.9,,,reviewed,us,pgc
2017-01-06T16:42:15.200Z,50.3901,-129.8836,10,3.9,mwr,,170,1.145,1.39,us,us10007rqr,2017-03-27T23:53:25.040Z,"177km W of Port Hardy, Canada",earthquake,7.8,2,,,reviewed,us,pgc
2017-01-06T15:48:59.140Z,50.1607,-130.0753,10,5.3,mww,,137,1.332,1.26,us,us10007rnp,2017-03-27T23:53:25.040Z,"197km WSW of Port Hardy, Canada",earthquake,3.3,1.8,,,reviewed,us,us
2016-11-25T04:02:23.050Z,50.9767,-130.3771,10,4.5,mwr,,162,1.414,1.29,us,us10007c7n,2017-02-23T00:11:46.040Z,"204km SW of Bella Bella, Canada",earthquake,8,2,,,reviewed,us,pgc
2016-09-17T22:45:58.590Z,49.0783,-128.9674,10,4.5,mwr,,167,2.287,0.76,us,us10006qix,2016-12-12T23:01:28.040Z,"211km SSW of Port Hardy, Canada",earthquake,7.7,1.9,,,reviewed,us,pgc
2016-09-16T19:46:52.920Z,51.5979,-130.6498,10,4.9,mwr,,140,0.774,1.14,us,us10006q8s,2016-12-12T23:01:26.040Z,"185km WSW of Bella Bella, Canada",earthquake,5,1.9,,,reviewed,us,pgc
2016-08-26T07:19:11.140Z,51.2231,-130.7823,10,4.4,mwr,,,,1.03,us,us20006u56,2016-11-29T01:28:40.040Z,"211km WSW of Bella Bella, Canada",earthquake,9.1,2,,,reviewed,pgc,pgc
2016-08-09T14:39:11.370Z,50.4018,-129.8461,4.72,4.7,mwr,,168,1.118,0.71,us,us10006ccx,2016-10-26T03:10:24.040Z,"175km W of Port Hardy, Canada",earthquake,6.6,5.3,,,reviewed,us,pgc
